,Redit data,Financial dataset,Airline data
,Accuracy,Accuracy,Accuracy
linear_regression,0.8378565775,0.6565531476,0.7799863388
gradient_boosted_classifier,0.8051947255,0.6385964912,0.7415300546
XGBoost,0.8022187724,0.6833849329,0.7586748634
Light_GBM,0.8184607266,0.6567595459,0.7704234973
Ensemble,0.7924073313,0.6507739938,0.7793715847
Ensemble probability output ,0.8538592282,0.6613003096,0.8106557377
